70,70,30,30,28,24,6,2,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.8666666666666667
70,70,30,30,24,22,8,6,0.75,0.8,0.7741935483870969,0.7666666666666667
70,70,30,30,30,29,1,0,0.967741935483871,1.0,0.9836065573770492,0.9833333333333333
70,70,30,30,26,24,6,4,0.8125,0.8666666666666667,0.8387096774193549,0.8333333333333334
70,70,30,30,30,24,6,0,0.8333333333333334,1.0,0.9090909090909091,0.9
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,28,30,0,2,1.0,0.9333333333333333,0.9655172413793104,0.9666666666666667
70,70,30,30,22,9,21,8,0.5116279069767442,0.7333333333333333,0.6027397260273971,0.5166666666666667
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,16,14,0,0.6818181818181818,1.0,0.8108108108108109,0.7666666666666667
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,29,1,0,0.967741935483871,1.0,0.9836065573770492,0.9833333333333333
70,70,30,30,29,27,3,1,0.90625,0.9666666666666667,0.9354838709677419,0.9333333333333333
70,70,30,30,28,22,8,2,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.8333333333333334
70,70,30,30,30,27,3,0,0.9090909090909091,1.0,0.9523809523809523,0.95
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,28,27,3,2,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.9166666666666666
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,29,26,4,1,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.9166666666666666
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,26,23,7,4,0.7878787878787878,0.8666666666666667,0.8253968253968254,0.8166666666666667
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,28,28,2,2,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,29,28,2,1,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.95
70,70,30,30,30,29,1,0,0.967741935483871,1.0,0.9836065573770492,0.9833333333333333
70,70,30,30,24,19,11,6,0.6857142857142857,0.8,0.7384615384615385,0.7166666666666667
69,70,30,30,30,24,6,0,0.8333333333333334,1.0,0.9090909090909091,0.9
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,26,26,4,4,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667
70,70,30,30,30,28,2,0,0.9375,1.0,0.967741935483871,0.9666666666666667
70,70,30,30,24,24,6,6,0.8,0.8,0.8000000000000002,0.8
70,70,30,30,28,29,1,2,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.95
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,28,26,4,2,0.875,0.9333333333333333,0.9032258064516129,0.9
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,27,3,0,0.9090909090909091,1.0,0.9523809523809523,0.95
70,70,30,30,24,19,11,6,0.6857142857142857,0.8,0.7384615384615385,0.7166666666666667
70,70,30,30,29,25,5,1,0.8529411764705882,0.9666666666666667,0.90625,0.9
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
69,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,24,18,12,6,0.6666666666666666,0.8,0.7272727272727272,0.7
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,27,3,0,0.9090909090909091,1.0,0.9523809523809523,0.95
70,70,30,30,29,28,2,1,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.95
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,27,3,0,0.9090909090909091,1.0,0.9523809523809523,0.95
70,70,30,30,28,29,1,2,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.95
70,70,30,30,29,18,12,1,0.7073170731707317,0.9666666666666667,0.8169014084507042,0.7833333333333333
70,70,30,30,29,28,2,1,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.95
70,70,30,30,30,29,1,0,0.967741935483871,1.0,0.9836065573770492,0.9833333333333333
70,70,30,30,21,19,11,9,0.65625,0.7,0.6774193548387096,0.6666666666666666
70,70,30,30,30,27,3,0,0.9090909090909091,1.0,0.9523809523809523,0.95
70,70,30,30,27,25,5,3,0.84375,0.9,0.870967741935484,0.8666666666666667
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,28,25,5,2,0.8484848484848485,0.9333333333333333,0.888888888888889,0.8833333333333333
70,70,30,30,30,28,2,0,0.9375,1.0,0.967741935483871,0.9666666666666667
70,70,30,30,30,27,3,0,0.9090909090909091,1.0,0.9523809523809523,0.95
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,30,29,1,0,0.967741935483871,1.0,0.9836065573770492,0.9833333333333333
70,70,30,30,30,30,0,0,1.0,1.0,1.0,1.0
70,70,30,30,22,21,9,8,0.7096774193548387,0.7333333333333333,0.7213114754098361,0.7166666666666667
70,70,30,30,30,28,2,0,0.9375,1.0,0.967741935483871,0.9666666666666667
